name,calories,protein,carbs,fat,last_updated,source_url,serving_size
Air Baked Zinger Chicken Burger (Variant 1),272.0,,35.0,8.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Fish And Chips (Variant 1),314.0,,10.0,314.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Broasted Bucket (Variant 1),192.0,,10.0,10.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Mackintosh Iso Pro (Variant 1),241.0,,22.0,7.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Biscoff Softies (Variant 3),208.0,,19.0,8.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Milk Chocolate Pro (Variant 1),177.0,,18.0,5.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Brownie Choco (Variant 1),268.0,,17.0,12.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Mix Brownie (Variant 1),289.0,,13.0,289.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Speculoos Cake Pro (Variant 1),270.0,,30.0,10.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Speculoos Biscuits Pro (Variant 1),257.0,,29.0,9.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
BBQ Chicken Pizza (Variant 1),512.0,,53.0,16.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Pesto Pizza (Variant 1),428.0,,55.0,12.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Zattar Pizza (Variant 1),390.0,,57.0,10.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Iso Pro Hot Chocolate (Variant 1),128.0,,7.0,128.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Milk Chocolate Milk Shake Iso Pro (Variant 1),200.0,,15.0,6.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Kinder Bueno Milkshake (Variant 1),226.0,,18.0,6.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Egg With Salami Muffin (Variant 1),330.0,,10.0,330.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Club Sandwich (Variant 1),441.0,,50.0,12.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Turkey Sandwich (Variant 1),308.0,,26.7,8.94,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Egg And Beef Bacon (Variant 1),382.0,,35.0,14.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Croon Burger (Variant 1),388.0,,40.0,12.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Croon Chicken (Variant 1),434.0,,45.0,14.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Crispy Fries (Variant 1),,,8.0,232.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Tee's Fries (Variant 1),281.0,,17.0,281.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Truffle Parmesan Fries (Variant 1),232.0,,36.0,8.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
French Fries (Variant 3),259.0,,11.0,259.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Sweet Potato (Variant 2),222.0,,28.0,11.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Amazing,213.0,,30.0,9.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Cajun Fries (Variant 1),222.0,,28.0,11.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Black Cheesy Bites (Variant 2),258.0,,21.0,15.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Black Cheesy Bites (Variant 3),205.0,,5.0,205.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Mushroom Fries (Variant 2),,,10.0,250.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Tokyo Fries (Variant 2),242.0,,36.0,9.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Tokyo Fries (Variant 3),224.0,,8.0,224.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Pecan Cookies (Variant 1),174.0,,25.0,6.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Oreo Cheesecake (Variant 1),104.0,10.0,7.0,,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
French Toast (Variant 1),231.0,,23.0,11.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Snickers Bars (Variant 1),180.0,,17.0,8.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Twix Protein Bar (Variant 1),209.0,,9.0,209.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Oreo Donut Pro (Variant 1),266.0,,25.0,14.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Burnt Toffee (Variant 1),178.0,,178.9,,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Cinnamon Pro (Variant 1),220.0,,26.0,8.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Chocolate Swirl (Variant 1),250.0,,28.0,10.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Keto Brownie (Variant 1),170.0,,6.0,14.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Protein Pecan Lotus Bars (Variant 1),,10.0,16.6,11.8,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Biscoff Cheesecake Protein (Variant 1),104.0,,7.0,,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Matcha Latte,175,4,22,8,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Kinder Bites,115,1,17,6,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Spanish Latte,190,4,26,8,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Americano,0,N/A,N/A,N/A,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Mango Vanilla Mix Swirl Ice Cream,220,3,41,5,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Cubano,175,4,24,8,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Chicken Guacamole Tacos,310,20,30,12,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Blue Tea Lemonade,115,0,29,0,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Spicy Club Bun,425,35,30,18,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Chicken Fried Rice,435,35,40,15,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Roasted Potato,230,12,25,9,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Chips And Beets Hummus,215,9,22,10,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Chips And Avocado Hummus,210,8,22,10,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Grilled Corn,235,6,30,10,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Harvest Protien Pot,199,20,4,10,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Banana Oatmeal Pot,255,10,25,13,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Power Pot Berries,199,15,23,5,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Sesame Salad,199,4,12,15,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Chicken Caesar Salad (Variant 1),285,25,6,18,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Chicken Harvest Salad,299,30,9,16,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Corn Salad,265,4,22,18,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Chicken Club Sandwich,399,35,32,15,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Chicken Guacamole Sandwich,355,22,38,13,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Turkey Sandwich (Variant 2),325,22,35,11,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Beets And Halloumi Sandwich,299,15,33,12,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Halloumi Cheese Sandwich,320,15,35,13,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Cheese Trio Sandwich,355,15,33,18,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Labneh Focaccia Sandwich,310,10,40,12,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Beef Tenderloin Wrap,375,30,32,14,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Chicken Wrap,350,35,32,9,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Falafel Wrap (Variant 2),375,10,48,16,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Buffalo Chicken Bun,375,30,30,15,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Spicy Tuna Melt Bun,385,30,30,16,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Halloumi Beets Bun,260,12,30,10,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Ribs Tacos,355,25,30,15,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Shrimp Tacos,270,15,30,10,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Beef And Rice,450,35,48,13,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Baby Corn Beef,495,35,55,15,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Beef And Mushroom,499,40,40,20,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Chicken And Mash,410,30,40,14,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Shrimp And Rice,495,30,48,20,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Green Curry Chicken,595,45,54,22,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Butter Chicken,550,40,52,20,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Paprika Chicken,435,40,46,10,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Mushroom Chicken,595,40,55,24,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Chicken Burrito,599,50,60,18,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Chicken Fried Rice (Variant 1),435,35,40,N/A,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Alfredo Chicken Pasta,515,35,40,24,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Pink Pasta Chicken,499,35,40,22,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Penne Arrabbiata Pasta,380,10,45,18,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Beef And Mash Small Dish,330,20,26,16,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Orange Juice,135,0,34,0,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Royal Mauve Juice,145,0,36,0,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Pacific Green Juice,150,0,38,0,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Fiji Juice,150,0,38,0,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Morning Dew Detox,125,0,32,0,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Ruby Red Detox,136,0,34,0,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
PAC Detox,135,0,34,0,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Ginger Shot,40,0,10,0,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Turmeric Shot,40,0,10,0,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Ginger Turmeric Shot,40,0,10,0,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Equa Lush,195,0,46,1,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Pinacoco Lush,199,0,43,3,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Lemon Grass Lush,155,0,38,0,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Pom Pom Lush,165,0,39,1,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Caribbean Lush,190,0,44,2,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Tropical Lush,170,0,40,1,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Americano (Variant 1),0,N/A,N/A,N/A,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Iced Espresso,50,N/A,N/A,N/A,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Latte,85,5,8,5,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Cappuccino,75,4,7,4,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Flat White,75,4,7,4,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Coco,165,1,22,8,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Caramelo,190,4,26,8,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
White Mocha Latte,200,4,28,8,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Vanilla Shaken,180,4,26,8,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Pumpkin Spice Latte,175,4,24,8,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Peach Iced Tea,95,0,24,0,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Berries Iced Tea,95,0,24,0,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Lemonade Juice,95,0,24,0,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Green Lemonade Juice,115,0,29,0,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Peanut Butter Protein Shake,235,20,12,12,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Pecan Protein Shake,235,20,12,12,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Hot Chocolate (Variant 1),190,3,28,8,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Dark Chocolate Cookies,135,1,18,7,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Raspberry Cookies,110,1,17,5,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Moroccan Cookies,110,3,14,8,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Pecan Protein Balls,220,3,12,12,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Peanut Butter Protein Balls,220,3,12,12,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Skinny Vanilla Ice Cream,250,5,38,9,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Equa Lush Ice Cream,199,1,45,2,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Pinacoco Ice Cream,220,1,43,5,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Mixed Berries Ice Cream,185,1,43,1,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Mixed Berries Vanilla Swirl Ice Cream,220,3,41,5,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Mango Cheesecake Ice Cream,365,4,56,14,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Mixed Berries Cheesecake Ice Cream,385,6,54,16,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Vanilla Almond Ice Cream,399,7,54,18,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
Vanilla And Cookies Ice Cream,420,6,50,22,2024-12-31 22:16:09,https://www.talabat.com/kuwait/restaurant/678899/RAI?&aid=76,N/A
